fold,lead,model,best_params,best_val_score,best_iteration,n_features_total,n_features_retained,K_eff,boundary_gap,search_duration_s,fit_duration_s,n_trials
1,1,climatology,{},,,0,0,4,7,0.0,0.025648117065429688,0
1,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,1.4781951904296875e-05,0
1,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.04730582237243652,0
1,1,ols,{},,,57,57,4,7,0.0,1.0048182010650635,0
1,1,ridge,"{""alpha"": 316.0}",-0.47564941093225854,,57,57,4,7,11.437174081802368,12.335920095443726,13
1,1,lasso,"{""alpha"": 0.01}",-0.4741502807735123,,57,24,4,7,14.683522701263428,16.08713698387146,13
1,1,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.9}",-0.47399994830153064,,57,25,4,7,47.1523540019989,48.45892310142517,35
1,1,rf,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": 0.5}",-0.4708903377629966,,57,57,4,7,1095.0256609916687,1124.0339059829712,40
1,1,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.4271263830316297,248.0,57,57,4,7,95.94993495941162,98.30965805053711,40
2,1,climatology,{},,,0,0,4,7,0.0,0.013394832611083984,0
2,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,2.2172927856445312e-05,0
2,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.04798483848571777,0
2,1,ols,{},,,59,59,4,7,0.0,1.1326971054077148,0
2,1,ridge,"{""alpha"": 1000.0}",-0.4619945308648739,,59,59,4,7,13.909263134002686,15.156260251998901,13
2,1,lasso,"{""alpha"": 0.0316}",-0.4452621122355504,,59,11,4,7,17.105326175689697,18.463968992233276,13
2,1,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.3}",-0.45457793861014234,,59,11,4,7,57.577216148376465,58.93564486503601,35
2,1,rf,"{""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": 1.0}",-0.4328045736263332,,59,59,4,7,3494.1516449451447,3661.6312568187714,40
2,1,xgboost,"{""max_depth"": 4, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 0.1, ""min_child_weight"": 1}",-0.41156266128612207,130.0,59,59,4,7,76.48131394386292,78.28534317016602,40
3,1,climatology,{},,,0,0,4,7,0.0,0.018066883087158203,0
3,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,1.5020370483398438e-05,0
3,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.055371999740600586,0
3,1,ols,{},,,61,61,4,7,0.0,1.1942977905273438,0
3,1,ridge,"{""alpha"": 100.0}",-0.4094427444329835,,61,61,4,7,14.876607179641724,16.28748893737793,13
3,1,lasso,"{""alpha"": 0.001}",-0.40889234264123697,,61,49,4,7,18.118417739868164,21.27045702934265,13
3,1,elasticnet,"{""alpha"": 0.001, ""l1_ratio"": 0.9}",-0.4088258911415982,,61,49,4,7,61.60615301132202,64.91489696502686,35
3,1,rf,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 20, ""max_features"": 0.5}",-0.37513186876328136,,61,61,4,7,1648.2220783233643,1680.6531059741974,40
3,1,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-0.3636955014398652,127.0,61,61,4,7,98.26849913597107,100.6460349559784,40
4,1,climatology,{},,,0,0,4,7,0.0,0.01612091064453125,0
4,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,1.7881393432617188e-05,0
4,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.05128288269042969,0
4,1,ols,{},,,60,60,4,7,0.0,1.2079589366912842,0
4,1,ridge,"{""alpha"": 100.0}",-0.4898819973728772,,60,60,4,7,15.581696033477783,16.964226007461548,13
4,1,lasso,"{""alpha"": 0.01}",-0.4896127379302066,,60,20,4,7,19.078505992889404,20.404271125793457,13
4,1,elasticnet,"{""alpha"": 0.001, ""l1_ratio"": 0.3}",-0.4895717696145992,,60,56,4,7,62.869298219680786,68.05555701255798,35
4,1,rf,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": 0.5}",-0.469894875744776,,60,60,4,7,2408.7170622348785,2451.387282848358,40
4,1,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 5}",-0.4226480695430692,44.0,60,60,4,7,96.33089017868042,98.30182814598083,40
5,1,climatology,{},,,0,0,9,12,0.0,0.014473915100097656,0
5,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,12,0.0,1.71661376953125e-05,0
5,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,12,0.0,0.061907052993774414,0
5,1,ols,{},,,61,61,9,12,0.0,1.4708619117736816,0
5,1,ridge,"{""alpha"": 1000.0}",-0.4438374253826841,,61,61,9,12,18.373159885406494,20.004252910614014,13
5,1,lasso,"{""alpha"": 0.001}",-0.44249535524836775,,61,51,9,12,22.630999088287354,27.767575979232788,13
5,1,elasticnet,"{""alpha"": 0.001, ""l1_ratio"": 0.9}",-0.4425469179651646,,61,54,9,12,76.68154692649841,81.52633810043335,35
