fold,lead,model,best_params,best_val_score,best_iteration,n_features_total,n_features_retained,K_eff,boundary_gap,search_duration_s,fit_duration_s,n_trials
1,1,climatology,{},,,0,0,4,7,0.0,0.015017986297607422,0
1,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,2.1219253540039062e-05,0
1,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.06331014633178711,0
1,1,ols,{},,,57,57,4,7,0.0,0.756850004196167,0
1,1,ridge,"{""alpha"": 1000.0}",-0.47440736293440194,,57,57,4,7,8.416031837463379,9.117780923843384,13
1,1,lasso,"{""alpha"": 0.0316}",-0.4235735512519512,,57,11,4,7,10.950951099395752,11.729473114013672,13
1,1,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.9}",-0.4320507827561832,,57,21,4,7,27.88335084915161,28.48913288116455,35
1,1,rf,"{""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": 1.0}",-0.5402565818872298,,57,57,4,7,589.6288530826569,626.664614200592,40
1,1,xgboost,"{""max_depth"": 4, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 0.1, ""min_child_weight"": 5}",-0.5044116092225441,81.0,57,57,4,7,42.438069105148315,43.113428831100464,40
2,1,climatology,{},,,0,0,4,7,0.0,0.010898351669311523,0
2,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,1.9788742065429688e-05,0
2,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.05023193359375,0
2,1,ols,{},,,59,59,4,7,0.0,0.3861203193664551,0
2,1,ridge,"{""alpha"": 1000.0}",-0.30979064928474065,,59,59,4,7,4.5423970222473145,4.8909618854522705,13
2,1,lasso,"{""alpha"": 0.0316}",-0.27658793077725574,,59,9,4,7,8.619744062423706,9.026463031768799,13
2,1,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.5}",-0.2767346937444081,,59,8,4,7,41.066126108169556,41.48401689529419,35
2,1,rf,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-0.3579409368678065,,59,59,4,7,256.3370940685272,258.9783489704132,40
2,1,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.34606446058489154,35.0,59,59,4,7,38.7928249835968,39.34494423866272,40
3,1,climatology,{},,,0,0,4,7,0.0,0.010705947875976562,0
3,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,3.1948089599609375e-05,0
3,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.05019521713256836,0
3,1,ols,{},,,61,61,4,7,0.0,0.4165799617767334,0
3,1,ridge,"{""alpha"": 1000.0}",-0.23003316145735667,,61,61,4,7,4.856797933578491,5.227319002151489,13
3,1,lasso,"{""alpha"": 0.00316}",-0.2320467223536421,,61,37,4,7,8.258907079696655,9.57272219657898,13
3,1,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.3}",-0.23165313976366403,,61,38,4,7,32.6447651386261,33.81773900985718,35
3,1,rf,"{""n_estimators"": 500, ""max_depth"": 20, ""min_samples_leaf"": 1, ""max_features"": 0.5}",-0.2758274629305511,,61,61,4,7,694.7642240524292,722.3216090202332,40
3,1,xgboost,"{""max_depth"": 4, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-0.2684007697460279,60.0,61,61,4,7,45.95645785331726,46.695703744888306,40
4,1,climatology,{},,,0,0,4,7,0.0,0.013948917388916016,0
4,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,7,0.0,2.7179718017578125e-05,0
4,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,7,0.0,0.05758523941040039,0
4,1,ols,{},,,60,60,4,7,0.0,0.44952392578125,0
4,1,ridge,"{""alpha"": 0.001}",-0.3226952544892159,,60,60,4,7,5.2652459144592285,5.6516008377075195,13
4,1,lasso,"{""alpha"": 0.00316}",-0.31755039263301194,,60,32,4,7,8.950934886932373,10.205369710922241,13
4,1,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.3}",-0.3193642068357392,,60,31,4,7,37.21918487548828,38.42607617378235,35
4,1,rf,"{""n_estimators"": 500, ""max_depth"": 20, ""min_samples_leaf"": 20, ""max_features"": 0.5}",-0.388621577442297,,60,60,4,7,764.1323888301849,787.2533857822418,40
4,1,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 5}",-0.3676178965597108,275.0,60,60,4,7,84.13706517219543,86.18774771690369,40
5,1,climatology,{},,,0,0,9,12,0.0,0.013725042343139648,0
5,1,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,12,0.0,1.4066696166992188e-05,0
5,1,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,12,0.0,0.06100606918334961,0
5,1,ols,{},,,61,61,9,12,0.0,0.4914228916168213,0
5,1,ridge,"{""alpha"": 1000.0}",-0.3367504085348762,,61,61,9,12,5.559876203536987,5.9762961864471436,13
5,1,lasso,"{""alpha"": 0.00316}",-0.3318991478324141,,61,36,9,12,7.160470962524414,8.039051055908203,13
5,1,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",-0.3300082337648151,,61,32,9,12,28.811017990112305,29.482279777526855,35
5,1,rf,"{""n_estimators"": 500, ""max_depth"": 20, ""min_samples_leaf"": 20, ""max_features"": 1.0}",-0.35044925537126664,,61,61,9,12,882.9715147018433,934.2698826789856,40
5,1,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 5}",-0.3003004880892016,160.0,61,61,9,12,70.64974594116211,72.06796383857727,40
1,3,climatology,{},,,0,0,4,9,0.0,0.009286880493164062,0
1,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,1.52587890625e-05,0
1,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.03965878486633301,0
1,3,ols,{},,,57,57,4,9,0.0,0.32364487648010254,0
1,3,ridge,"{""alpha"": 1000.0}",-1.297862292212334,,57,57,4,9,3.811932325363159,4.096916198730469,13
1,3,lasso,"{""alpha"": 0.1}",-1.213461412865766,,57,0,4,9,8.004081010818481,8.29655909538269,13
1,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-1.2123884600540324,,57,2,4,9,30.51512598991394,30.825479745864868,35
1,3,rf,"{""n_estimators"": 500, ""max_depth"": 10, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.2610054209186659,,57,57,4,9,300.98930311203003,305.0803918838501,40
1,3,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-1.208455038294902,1.0,57,57,4,9,30.695642948150635,31.042260885238647,40
2,3,climatology,{},,,0,0,4,9,0.0,0.009242773056030273,0
2,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,2.002716064453125e-05,0
2,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.04593205451965332,0
2,3,ols,{},,,59,59,4,9,0.0,0.3672959804534912,0
2,3,ridge,"{""alpha"": 1000.0}",-0.6468773688009724,,59,59,4,9,4.3020148277282715,4.6293230056762695,13
2,3,lasso,"{""alpha"": 0.01}",-0.6270519246595089,,59,21,4,9,15.62056016921997,16.617936849594116,13
2,3,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.7}",-0.6256968243643766,,59,32,4,9,52.02813100814819,53.24478793144226,35
2,3,rf,"{""n_estimators"": 200, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-0.712403252590526,,59,59,4,9,303.53569197654724,304.9259750843048,40
2,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.6590704545301755,6.0,59,59,4,9,30.039999961853027,30.436803817749023,40
3,3,climatology,{},,,0,0,4,9,0.0,0.009924173355102539,0
3,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,2.7179718017578125e-05,0
3,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.04963397979736328,0
3,3,ols,{},,,61,61,4,9,0.0,0.42278099060058594,0
3,3,ridge,"{""alpha"": 1000.0}",-0.8483873729207355,,61,61,4,9,4.859769105911255,5.22137713432312,13
3,3,lasso,"{""alpha"": 0.1}",-0.7153747224437722,,61,0,4,9,13.635002851486206,14.015694856643677,13
3,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.9}",-0.7153747224437722,,61,0,4,9,53.09264516830444,53.471266984939575,35
3,3,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-0.7900261291571833,,61,61,4,9,345.4585418701172,348.6070170402527,40
3,3,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 0.1, ""min_child_weight"": 5}",-0.7199338198653158,1.0,61,61,4,9,33.9149329662323,34.346884965896606,40
4,3,climatology,{},,,0,0,4,9,0.0,0.014547109603881836,0
4,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,1.6689300537109375e-05,0
